commit,date,query,tool,metric,median_ms,iterations,note
81544ba,2026-07-28,span_le,leanreach,end_to_end,180000,1,full Mathlib import timed out
81544ba,2026-07-28,span_le,rg,end_to_end,269.66,10,warm filesystem
"08e7952","2026-07-28","span_le","leanreach","end_to_end","12160.08","5","packaged executable"
"08e7952","2026-07-28","span_le","leanreach","query","333","5","CLI profile"
"08e7952","2026-07-28","span_le","rg","end_to_end","288.34","5","warm filesystem"
"08e7952","2026-07-28","continuous_mul","leanreach","end_to_end","10669.05","5","packaged executable"
"08e7952","2026-07-28","continuous_mul","leanreach","query","269","5","CLI profile"
"08e7952","2026-07-28","continuous_mul","rg","end_to_end","280.85","5","warm filesystem"
"08e7952","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","end_to_end","725.8","5","packaged executable"
"08e7952","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","query","181","5","CLI profile"
"08e7952","2026-07-28","tendsto_nat_nhds_top_iff","rg","end_to_end","269.62","5","warm filesystem"
"ae421b5","2026-07-28","span_le","leanreach","end_to_end","12149.38","5","packaged executable"
"ae421b5","2026-07-28","span_le","leanreach","query","307","5","CLI profile"
"ae421b5","2026-07-28","span_le","rg","end_to_end","293.3","5","warm filesystem"
"ae421b5","2026-07-28","continuous_mul","leanreach","end_to_end","10640.82","5","packaged executable"
"ae421b5","2026-07-28","continuous_mul","leanreach","query","250","5","CLI profile"
"ae421b5","2026-07-28","continuous_mul","rg","end_to_end","282.37","5","warm filesystem"
"ae421b5","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","end_to_end","763.12","5","packaged executable"
"ae421b5","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","query","179","5","CLI profile"
"ae421b5","2026-07-28","tendsto_nat_nhds_top_iff","rg","end_to_end","282.64","5","warm filesystem"
"8637443","2026-07-28","span_le","leanreach","end_to_end","833.7","5","packaged executable"
"8637443","2026-07-28","span_le","leanreach","query","226","5","CLI profile"
"8637443","2026-07-28","span_le","rg","end_to_end","288.52","5","warm filesystem"
"8637443","2026-07-28","continuous_mul","leanreach","end_to_end","796.66","5","packaged executable"
"8637443","2026-07-28","continuous_mul","leanreach","query","204","5","CLI profile"
"8637443","2026-07-28","continuous_mul","rg","end_to_end","280.73","5","warm filesystem"
"8637443","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","end_to_end","762.23","5","packaged executable"
"8637443","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","query","177","5","CLI profile"
"8637443","2026-07-28","tendsto_nat_nhds_top_iff","rg","end_to_end","282.59","5","warm filesystem"
"1a3b7bc","2026-07-28","span_le","leanreach","end_to_end","346.94","5","packaged executable"
"1a3b7bc","2026-07-28","span_le","leanreach","query","1","5","CLI profile"
"1a3b7bc","2026-07-28","span_le","rg","end_to_end","267.34","5","warm filesystem"
"1a3b7bc","2026-07-28","continuous_mul","leanreach","end_to_end","345.91","5","packaged executable"
"1a3b7bc","2026-07-28","continuous_mul","leanreach","query","1","5","CLI profile"
"1a3b7bc","2026-07-28","continuous_mul","rg","end_to_end","248.66","5","warm filesystem"
"1a3b7bc","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","end_to_end","338.53","5","packaged executable"
"1a3b7bc","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","query","1","5","CLI profile"
"1a3b7bc","2026-07-28","tendsto_nat_nhds_top_iff","rg","end_to_end","277.62","5","warm filesystem"
"6db1fbe","2026-07-28","span_le","leanreach","end_to_end","357.69","5","packaged executable"
"6db1fbe","2026-07-28","span_le","leanreach","query","1","5","CLI profile"
"6db1fbe","2026-07-28","span_le","rg","end_to_end","274.71","5","warm filesystem"
"6db1fbe","2026-07-28","continuous_mul","leanreach","end_to_end","339.41","5","packaged executable"
"6db1fbe","2026-07-28","continuous_mul","leanreach","query","1","5","CLI profile"
"6db1fbe","2026-07-28","continuous_mul","rg","end_to_end","274.12","5","warm filesystem"
"6db1fbe","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","end_to_end","325.52","5","packaged executable"
"6db1fbe","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","query","1","5","CLI profile"
"6db1fbe","2026-07-28","tendsto_nat_nhds_top_iff","rg","end_to_end","266.22","5","warm filesystem"
"082cf6d","2026-07-28","span_le","leanreach","end_to_end","230.05","5","packaged executable"
"082cf6d","2026-07-28","span_le","leanreach","query","1","5","CLI profile"
"082cf6d","2026-07-28","span_le","rg","end_to_end","275.73","5","warm filesystem"
"082cf6d","2026-07-28","continuous_mul","leanreach","end_to_end","228.97","5","packaged executable"
"082cf6d","2026-07-28","continuous_mul","leanreach","query","2","5","CLI profile"
"082cf6d","2026-07-28","continuous_mul","rg","end_to_end","263.3","5","warm filesystem"
"082cf6d","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","end_to_end","240","5","packaged executable"
"082cf6d","2026-07-28","tendsto_nat_nhds_top_iff","leanreach","query","0","5","CLI profile"
"082cf6d","2026-07-28","tendsto_nat_nhds_top_iff","rg","end_to_end","266.5","5","warm filesystem"
