stage,query,tool,latency_ms,found,note
process-baseline,span_iUnion,leanreach_process,12891.441,7,distinct query; first session query includes startup
process-baseline,span_sSup,leanreach_process,113.354,2,distinct query; first session query includes startup
process-baseline,span_sSup',leanreach_process,110.883,1,distinct query; first session query includes startup
process-baseline,span_biUnion,leanreach_process,110.568,1,distinct query; first session query includes startup
process-baseline,sup_span,leanreach_process,16487.867,9,distinct query; first session query includes startup
process-baseline,span_sup,leanreach_process,14546.133,10,distinct query; first session query includes startup
process-baseline,span_eq_iSup_of_singleton_spans,leanreach_process,114.330,1,distinct query; first session query includes startup
process-baseline,span_range_eq_iSup,leanreach_process,11426.125,2,distinct query; first session query includes startup
process-baseline,span_attach_biUnion,leanreach_process,142.034,1,distinct query; first session query includes startup
process-baseline,span_iUnion,rg,239.561,1,distinct query; first session query includes startup
process-baseline,span_sSup,rg,239.503,1,distinct query; first session query includes startup
process-baseline,span_sSup',rg,242.309,1,distinct query; first session query includes startup
process-baseline,span_biUnion,rg,225.466,1,distinct query; first session query includes startup
process-baseline,sup_span,rg,238.662,1,distinct query; first session query includes startup
process-baseline,span_sup,rg,219.584,1,distinct query; first session query includes startup
process-baseline,span_eq_iSup_of_singleton_spans,rg,209.733,1,distinct query; first session query includes startup
process-baseline,span_range_eq_iSup,rg,227.561,1,distinct query; first session query includes startup
process-baseline,span_attach_biUnion,rg,227.757,1,distinct query; first session query includes startup
mathlib-root-baseline,span_iUnion,leanreach_process,125.179,7,distinct query; first session query includes startup
mathlib-root-baseline,span_sSup,leanreach_process,114.188,2,distinct query; first session query includes startup
mathlib-root-baseline,span_sSup',leanreach_process,112.044,1,distinct query; first session query includes startup
mathlib-root-baseline,span_biUnion,leanreach_process,114.633,1,distinct query; first session query includes startup
mathlib-root-baseline,sup_span,leanreach_process,118.956,9,distinct query; first session query includes startup
mathlib-root-baseline,span_sup,leanreach_process,121.399,10,distinct query; first session query includes startup
mathlib-root-baseline,span_eq_iSup_of_singleton_spans,leanreach_process,125.070,1,distinct query; first session query includes startup
mathlib-root-baseline,span_range_eq_iSup,leanreach_process,113.185,2,distinct query; first session query includes startup
mathlib-root-baseline,span_attach_biUnion,leanreach_process,108.606,1,distinct query; first session query includes startup
mathlib-root-baseline,span_iUnion,rg,219.393,1,distinct query; first session query includes startup
mathlib-root-baseline,span_sSup,rg,205.646,1,distinct query; first session query includes startup
mathlib-root-baseline,span_sSup',rg,196.363,1,distinct query; first session query includes startup
mathlib-root-baseline,span_biUnion,rg,216.437,1,distinct query; first session query includes startup
mathlib-root-baseline,sup_span,rg,231.646,1,distinct query; first session query includes startup
mathlib-root-baseline,span_sup,rg,202.605,1,distinct query; first session query includes startup
mathlib-root-baseline,span_eq_iSup_of_singleton_spans,rg,218.112,1,distinct query; first session query includes startup
mathlib-root-baseline,span_range_eq_iSup,rg,197.113,1,distinct query; first session query includes startup
mathlib-root-baseline,span_attach_biUnion,rg,216.130,1,distinct query; first session query includes startup
selected-declarations,span_iUnion,leanreach_process,1897.194,7,distinct query; first session query includes startup
selected-declarations,span_sSup,leanreach_process,115.137,2,distinct query; first session query includes startup
selected-declarations,span_sSup',leanreach_process,112.699,1,distinct query; first session query includes startup
selected-declarations,span_biUnion,leanreach_process,114.736,1,distinct query; first session query includes startup
selected-declarations,sup_span,leanreach_process,126.185,9,distinct query; first session query includes startup
selected-declarations,span_sup,leanreach_process,109.931,10,distinct query; first session query includes startup
selected-declarations,span_eq_iSup_of_singleton_spans,leanreach_process,110.492,1,distinct query; first session query includes startup
selected-declarations,span_range_eq_iSup,leanreach_process,119.591,2,distinct query; first session query includes startup
selected-declarations,span_attach_biUnion,leanreach_process,103.024,1,distinct query; first session query includes startup
selected-declarations,span_iUnion,rg,228.891,1,distinct query; first session query includes startup
selected-declarations,span_sSup,rg,197.073,1,distinct query; first session query includes startup
selected-declarations,span_sSup',rg,260.945,1,distinct query; first session query includes startup
selected-declarations,span_biUnion,rg,215.818,1,distinct query; first session query includes startup
selected-declarations,sup_span,rg,236.319,1,distinct query; first session query includes startup
selected-declarations,span_sup,rg,199.873,1,distinct query; first session query includes startup
selected-declarations,span_eq_iSup_of_singleton_spans,rg,226.306,1,distinct query; first session query includes startup
selected-declarations,span_range_eq_iSup,rg,199.642,1,distinct query; first session query includes startup
selected-declarations,span_attach_biUnion,rg,246.160,1,distinct query; first session query includes startup
selected-cache-lookup,span_iUnion,leanreach_process,113.475,7,distinct query; executables primed without a declaration query
selected-cache-lookup,span_sSup,leanreach_process,113.912,2,distinct query; executables primed without a declaration query
selected-cache-lookup,span_sSup',leanreach_process,111.247,1,distinct query; executables primed without a declaration query
selected-cache-lookup,span_biUnion,leanreach_process,117.476,1,distinct query; executables primed without a declaration query
selected-cache-lookup,sup_span,leanreach_process,121.790,9,distinct query; executables primed without a declaration query
