stage,modules,declarations,latency_ms,note
session-path,12,958,17450,shared import; declarations routed through Session and IO.Ref
module-path,12,958,16326,shared import; direct module pretty printing
two-import-waves,64,982,29881,two 32-module processes and imports
single-import-wave,64,982,15278,one process and import for the same modules
pp-jobs-1,64,982,15295,single import; one pretty-print task
pp-jobs-2,64,982,14799,single import; two pretty-print tasks
pp-jobs-4,64,982,14100,single import; four pretty-print tasks
pp-jobs-8,64,982,14009,single import; eight pretty-print tasks
root-reread-bundle,1,13,24482,Fixture root; rebuild bundle by rereading every module sidecar
root-single-pass,1,13,9210,Fixture root; fill bundle during the PP pass
pp-v3-names,12,958,17630,first cold build through the pp command and leanreach-pp sidecars
shared-import-boundary,12,958,15148,warm-filesystem control; private import routed through Runtime
query-private-import,7,12,16811,first dependency query; private olean level
query-server-import,7,12,13647,first dependency query; server olean level; identical JSON and sidecars
query-server-leak,7,12,13001,first dependency query; persistent process-lifetime environment
