stage,modules,declarations,latency_ms,note
session-path,12,958,17450,shared import; declarations routed through Session and IO.Ref
module-path,12,958,16326,shared import; direct module pretty printing
two-import-waves,64,982,29881,two 32-module processes and imports
single-import-wave,64,982,15278,one process and import for the same modules
pp-jobs-1,64,982,15295,single import; one pretty-print task
pp-jobs-2,64,982,14799,single import; two pretty-print tasks
pp-jobs-4,64,982,14100,single import; four pretty-print tasks
pp-jobs-8,64,982,14009,single import; eight pretty-print tasks
root-reread-bundle,1,13,24482,Fixture root; rebuild bundle by rereading every module sidecar
root-single-pass,1,13,9210,Fixture root; fill bundle during the PP pass
pp-v3-names,12,958,17630,first cold build through the pp command and leanreach-pp sidecars
shared-import-boundary,12,958,15148,warm-filesystem control; private import routed through Runtime
query-private-import,7,12,16811,first dependency query; private olean level
query-server-import,7,12,13647,first dependency query; server olean level; identical JSON and sidecars
query-server-leak,7,12,13001,first dependency query; persistent process-lifetime environment
private-body-module,1,27,1232,private-level import; public definitions retain bodies through private constants
server-private-overlay,1,27,1150,server import plus module-local private constants; same complete declarations
mathlib-resume,8250,375372,762600,resumed from module sidecars; completed every remaining module and checkpointed before bundle assembly
mathlib-bundle-assembly,9978,375372,45885,rebuild deduplicated catalog and assemble existing sidecars into the root bundle
mathlib-bundle-hit,9978,375372,3,validated root marker and loaded the complete bundle without scanning module sidecars
mathlib-full-cold,9978,375372,1377105,deleted every PP sidecar and root bundle; rebuilt with the packaged executable in 22m57.1s
mathlib-full-cold-overlap,9978,375372,1000558,cold PP cache with warm filesystem; overlapped sidecar scan and root import; rebuilt in 16m40.6s
first-query-root-bundle,9978,5,39299,new process immediately after the full PP rebuild; root bundle and index pages were cold
first-query-module-sidecars,9978,2,25145,new process after removing the root bundle; cold index pages still dominate
mathlib-marker-hit,9978,375372,15,internal elapsed time; small root marker returns before loading the catalog
cache-command-marker-hit,9978,375372,5,internal elapsed time after restoring the cache CLI boundary
compact-catalog-build,9978,375372,25974,reused module fragments; catalog shrank 25.8% from 167387480 to 124277768 bytes
session-index-decoupled,9978,2,6,internal cached query elapsed time; Session no longer owns dependency planning
query-shards-build-sequential,9978,375372,64862,wall time; sequential ranking and 16 text shards
query-shards-build-parallel,9978,375372,29621,wall time; four ranking tasks and 1024 on-demand shards
exact-query-shard,9978,5,115,median packaged-process wall time across three distinct exact queries; 22ms median internal
leaf-query-shards-build,9978,375372,34663,wall time; 1024 shards keyed by declaration leaf names
unique-short-query,9978,5,117,median packaged-process wall time; unique leaf resolves without the catalog
ambiguous-short-query,9978,0,117,median packaged-process wall time; ambiguity is reported from one shard
trivial-relation-fast-path,9978,375372,28851,wall time; skip ranking context for empty and singleton relations
query-module-dictionary,9978,375372,28290,wall time; per-shard module IDs reduced query cache size by 36.9%
dictionary-query-hit,9978,5,113,median packaged-process wall time; 10ms median internal across three queries
single-module-cold-pp,1,134,94034,cold native cache build; full environment import dominates
single-module-warm-pp,1,134,14490,warm import probe; pretty-printing itself took 0.56s
